sample,subject,timepoint,batch
C0052_5F_1A,52,5,1
C0126_8F_1A,126,8,1
C0126_8F_1B,126,8,1
C0127_6F_1B,127,6,1
C0286_5F_1A,286,5,1
C0296_5F_1A,296,5,1
C0053_6F_1A,53,6,1
C0108_4F_1A,108,4,1
C0498_1F_2A,498,1,1
C0498_1F_1A,498,1,1
C0043_7F_1A,43,7,1
C0117_4F_2A,117,4,1
C0117_4F_1A,117,4,1
C0117_4F_1B,117,4,1
C0499_1F_1A,499,1,1
C0499_1F_1B,499,1,1
C0061_6F_1A,61,6,1
C0061_6F_2A,61,6,1
C0062_6F_1A,62,6,1
C0062_6F_2A,62,6,1
C0067_6F_1A,67,6,1
C0082_4F_1A,82,4,1
C0499_1F_2A,499,1,1
C0505_1F_1A,505,1,1
C0506_1F_2A,506,1,1
C0506_1F_1A,506,1,1
C0507_1F_2A,507,1,1
C0507_1F_1A,507,1,1
C0509_1F_2A,509,1,1
C0509_1F_1B,509,1,1
C0511_1F_1A,511,1,1
C0511_1F_2A,511,1,1
C0511_1F_2B,511,1,1
C0066_6F_1A,66,6,1
C0066_6F_1B,66,6,1
C0066_6F_2A,66,6,1
C0240_3F_2A,240,3,1
C0240_3F_1A,240,3,1
C0476_3F_2A,476,3,1
C0476_3F_1A,476,3,1
C0516_1F_1A,516,1,1
C0516_1F_2A,516,1,1
C0516_1F_2B,516,1,1
C0229_4F_1A,229,4,1
C0229_4F_2A,229,4,1
C0479_3F_1A,479,3,1
C0479_3F_2A,479,3,1
C0520_1F_1A,520,1,1
C0520_1F_2A,520,1,1
C0521_1F_1A,521,1,1
C0521_1F_2A,521,1,1
C0539_1F_1A,539,1,1
C0530_1F_1A,530,1,1
C0530_1F_2A,530,1,1
C0544_1F_2A,544,1,1
C0544_1F_1A,544,1,1
C0552_1F_1A,552,1,1
C0552_1F_2A,552,1,1
C0541_1F_2A,541,1,1
C0541_1F_1A,541,1,1
C0482_3F_1A,482,3,1
C0202_4F_1A,202,4,1
C0202_4F_2A,202,4,1
C0547_1F_1A,547,1,1
C0547_1F_2A,547,1,1
C0119_3F_1A,119,3,1
C0119_3F_2A,119,3,1
C0258_3F_1A,258,3,1
C0258_3F_2A,258,3,1
C0568_1F_1A,568,1,1
C0189_5F_2A,189,5,1
C0189_5F_1A,189,5,1
C0570_1F_1A,570,1,1
C0570_1F_2A,570,1,1
C0188_5F_1A,188,5,1
C0188_5F_2A,188,5,1
C0569_1F_1A,569,1,1
C0569_1F_2A,569,1,1
C0179_4F_2A,179,4,1
C0179_4F_1A,179,4,1
C0554_1F_2A,554,1,2
C0554_1F_1A,554,1,2
C0517_1F_2A,517,1,2
C0517_1F_1A,517,1,2
C0586_1F_1A,586,1,2
C0364_2F_2A,364,2,2
C0364_2F_1A,364,2,2
C0583_1F_1A,583,1,2
C0589_1F_1A,589,1,2
C0589_1F_2A,589,1,2
C0590_1F_2A,590,1,2
C0590_1F_1A,590,1,2
C0591_1F_2A,591,1,2
C0591_1F_1A,591,1,2
C0594_1F_1A,594,1,2
C0594_1F_2A,594,1,2
C0595_1F_1A,595,1,2
C0595_1F_2A,595,1,2
C0201_5F_1A,201,5,2
C0201_5F_2A,201,5,2
C0596_1F_1A,596,1,2
C0596_1F_2A,596,1,2
C0597_1F_1A,597,1,2
C0597_1F_2A,597,1,2
C0514_1F_2A,514,1,2
C0514_1F_1A,514,1,2
C0550_1F_1A,550,1,2
C0551_1F_2A,551,1,2
C0601_1F_2A,601,1,2
C0601_1F_1A,601,1,2
C0603_1F_1A,603,1,2
C0603_1F_2A,603,1,2
C2018_1F_2A,2018,1,2
C2018_1F_1A,2018,1,2
C0550_1F_2A,550,1,2
C0551_1F_1A,551,1,2
C0592_1F_1A,592,1,2
C0593_1F_1A,593,1,2
C0600_1F_1A,600,1,2
C0607_1F_1A,607,1,2
C0537_1F_1A,537,1,2
